,title,revenue,budget
0,Agent Jade Black,0,0
1,The Mercenary,0,0
2,After We Collided,48000000,14000000
3,Trolls World Tour,49300000,90000000
4,The Swordsman,1516150,0
5,Cyst,0,0
6,Mortal Kombat Legends: Scorpion's Revenge,0,0
7,The Christmas Chronicles: Part Two,0,0
8,Sonic the Hedgehog,319700000,85000000
9,The Call of the Wild,111200000,109000000
10,Soul,121000000,150000000
